"Country.Name","Country.Code","Indicator.Code","Year","Agricultural land (% of land area)","CO2 emissions (kt)","Forest area (% of land area)"
"South Africa","ZAF","EN.ATM.CO2E.KT","X1985",NA,324214.138,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1986",NA,330855.075,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1987",NA,329025.242,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1988",NA,343055.184,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1989",NA,341108.007,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1990",NA,313304.813,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1991",NA,326410.671,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1992",NA,301687.757,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1993",NA,321049.517,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1994",NA,339168.164,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1995",NA,362259.263,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1996",NA,364400.791,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1997",NA,386131.433,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1998",NA,377726.669,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X1999",NA,375236.776,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2000",NA,378665.421,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2001",NA,372042.819,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2002",NA,356637.752,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2003",NA,404459.099,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2004",NA,450186.589,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2005",NA,416915.898,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2006",NA,447894.714,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2007",NA,466578.079,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2008",NA,496772.157,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2009",NA,503112.4,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2010",NA,474099.096,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2011",NA,470582.443,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2012",NA,468770.945,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2013",NA,466376.394,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2014",NA,489771.854,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"South Africa","ZAF","EN.ATM.CO2E.KT","X2018",NA,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1960",NA,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1961",66.48925527,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1962",66.49325703,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1963",66.3031734,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1964",65.53483533,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1965",65.41678338,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1966",64.34030974,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1967",64.7925087,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1968",64.34631238,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1969",65.08263636,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1970",64.26627716,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1971",65.39677458,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1972",65.16467246,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1973",64.5884189,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1974",64.18809405,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1975",63.88927807,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1976",63.08625418,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1977",63.23817912,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1978",63.01523432,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1979",62.76774633,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1980",62.54229483,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1981",62.47947784,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1982",62.4494454,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1983",61.6522836,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1984",61.32468365,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1985",61.49287202,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1986",61.28864328,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1987",61.2706231,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1988",61.22457152,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1989",61.47084735,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1990",61.01233381,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1991",60.81010732,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1992",60.62590101,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1993",60.13334935,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1994",60.43368573,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1995",59.5046452,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1996",60.34558706,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1997",60.18540766,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1998",59.98318116,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X1999",59.62277751,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2000",59.65130261,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2001",59.21527722,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2002",58.95118628,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2003",58.39826927,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2004",58.23750952,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2005",58.43435052,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2006",57.34297968,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2007",56.10787201,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2008",56.41940658,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2009",56.09032206,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2010",55.08889822,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2011",54.04096983,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2012",53.86137822,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2013",53.44395198,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2014",53.13368385,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2015",53.18906052,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2016",52.57724744,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2017",NA,NA,NA
"Spain","ESP","AG.LND.AGRI.ZS","X2018",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1960",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1961",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1962",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1963",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1964",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1965",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1966",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1967",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1968",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1969",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1970",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1971",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1972",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1973",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1974",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1975",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1976",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1977",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1978",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1979",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1980",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1981",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1982",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1983",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1984",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1985",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1986",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1987",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1988",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1989",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X1990",NA,NA,27.64994841
"Spain","ESP","AG.LND.FRST.ZS","X1991",NA,NA,28.28415873
"Spain","ESP","AG.LND.FRST.ZS","X1992",NA,NA,28.91834949
"Spain","ESP","AG.LND.FRST.ZS","X1993",NA,NA,29.5525598
"Spain","ESP","AG.LND.FRST.ZS","X1994",NA,NA,30.18674861
"Spain","ESP","AG.LND.FRST.ZS","X1995",NA,NA,30.82095893
"Spain","ESP","AG.LND.FRST.ZS","X1996",NA,NA,31.45514969
"Spain","ESP","AG.LND.FRST.ZS","X1997",NA,NA,32.08936001
"Spain","ESP","AG.LND.FRST.ZS","X1998",NA,NA,32.72355077
"Spain","ESP","AG.LND.FRST.ZS","X1999",NA,NA,33.35775913
"Spain","ESP","AG.LND.FRST.ZS","X2000",NA,NA,34.02192275
"Spain","ESP","AG.LND.FRST.ZS","X2001",NA,NA,34.17710564
"Spain","ESP","AG.LND.FRST.ZS","X2002",NA,NA,34.26378647
"Spain","ESP","AG.LND.FRST.ZS","X2003",NA,NA,34.3743701
"Spain","ESP","AG.LND.FRST.ZS","X2004",NA,NA,34.49869896
"Spain","ESP","AG.LND.FRST.ZS","X2005",NA,NA,34.62720119
"Spain","ESP","AG.LND.FRST.ZS","X2006",NA,NA,35.02166294
"Spain","ESP","AG.LND.FRST.ZS","X2007",NA,NA,35.39927242
"Spain","ESP","AG.LND.FRST.ZS","X2008",NA,NA,35.80826014
"Spain","ESP","AG.LND.FRST.ZS","X2009",NA,NA,36.20538982
"Spain","ESP","AG.LND.FRST.ZS","X2010",NA,NA,36.49366856
"Spain","ESP","AG.LND.FRST.ZS","X2011",NA,NA,36.5714373
"Spain","ESP","AG.LND.FRST.ZS","X2012",NA,NA,36.61556287
"Spain","ESP","AG.LND.FRST.ZS","X2013",NA,NA,36.68379203
"Spain","ESP","AG.LND.FRST.ZS","X2014",NA,NA,36.75204461
"Spain","ESP","AG.LND.FRST.ZS","X2015",NA,NA,36.8607287
"Spain","ESP","AG.LND.FRST.ZS","X2016",NA,NA,36.93620953
"Spain","ESP","AG.LND.FRST.ZS","X2017",NA,NA,NA
"Spain","ESP","AG.LND.FRST.ZS","X2018",NA,NA,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1960",NA,48928.781,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1961",NA,53677.546,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1962",NA,60054.459,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1963",NA,58822.347,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1964",NA,64410.855,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1965",NA,71117.798,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1966",NA,77729.399,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1967",NA,86519.198,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1968",NA,97157.165,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1969",NA,96882.14,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1970",NA,116929.629,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1971",NA,128682.364,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1972",NA,145026.183,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1973",NA,155367.123,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1974",NA,173152.073,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1975",NA,181644.845,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1976",NA,198443.372,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1977",NA,195663.786,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1978",NA,200493.225,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1979",NA,203745.854,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1980",NA,215003.544,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1981",NA,207288.176,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1982",NA,209906.414,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1983",NA,204867.956,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1984",NA,198953.085,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1985",NA,201233.959,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1986",NA,190467.647,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1987",NA,190878.351,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1988",NA,199033.759,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1989",NA,226671.938,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1990",NA,218597.204,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1991",NA,225634.177,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1992",NA,233921.597,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1993",NA,219253.597,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1994",NA,233404.55,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1995",NA,241611.296,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1996",NA,233305.541,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1997",NA,252073.247,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1998",NA,261541.441,NA
"Spain","ESP","EN.ATM.CO2E.KT","X1999",NA,282355.333,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2000",NA,294434.431,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2001",NA,297830.073,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2002",NA,314518.59,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2003",NA,321097.188,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2004",NA,339428.521,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2005",NA,353462.13,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2006",NA,350037.152,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2007",NA,358236.564,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2008",NA,329285.599,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2009",NA,288237.201,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2010",NA,270910.626,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2011",NA,270547.593,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2012",NA,264779.402,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2013",NA,237034.88,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2014",NA,233976.602,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2015",NA,NA,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2016",NA,NA,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2017",NA,NA,NA
"Spain","ESP","EN.ATM.CO2E.KT","X2018",NA,NA,NA
